symbol,yahoo,name,sector,exchange,sp500,tier,market_cap
CRWD,CRWD,CrowdStrike,Information Technology,NASDAQ,1,Mega cap,236528948502
CCZ,CCZ,Comcast Holdings ZONES,Communication Services,NYSE,0,Mega cap,235806545412
AMGN,AMGN,Amgen,Health Care,NASDAQ,1,Mega cap,232406886309
SNDK,SNDK,Sandisk,Information Technology,NASDAQ,1,Mega cap,229394648867
KLAC,KLAC,KLA Corporation,Information Technology,NASDAQ,1,Mega cap,229233633077
TMO,TMO,Thermo Fisher Scientific,Health Care,NYSE,1,Mega cap,228171050191
LIN,LIN,Linde plc,Materials,NASDAQ,1,Mega cap,225686668202
AXP,AXP,American Express,Financials,NYSE,1,Mega cap,222967047562
C,C,Citigroup,Financials,NYSE,1,Mega cap,220784229378
IBM,IBM,IBM,Information Technology,NYSE,1,Mega cap,220336969789
SAN,SAN,Banco Santander S.A. Sponsored ADR (Spain),Financials,NYSE,0,Mega cap,213876491949
CRM,CRM,Salesforce,Information Technology,NYSE,1,Mega cap,211955420000
VZ,VZ,Verizon,Communication Services,NYSE,1,Mega cap,207821855604
NVO,NVO,Novo Nordisk A/S,Health Care,NYSE,0,Mega cap,200718090472
TD,TD,Toronto Dominion Bank,Financials,NYSE,0,Large cap,199794102200
APH,APH,Amphenol,Information Technology,NYSE,1,Large cap,195489527107
TMUS,TMUS,T-Mobile US,Communication Services,NASDAQ,1,Large cap,193552865850
TTE,TTE,TotalEnergies SE,Energy,NYSE,0,Large cap,192680215911
PEP,PEP,PepsiCo,Consumer Staples,NASDAQ,1,Large cap,191548881250
ABT,ABT,Abbott Laboratories,Health Care,NYSE,1,Large cap,190965100547
SHOP,SHOP,Shopify Inc.,Information Technology,NASDAQ,0,Large cap,190963670754
SCHW,SCHW,Charles Schwab Corporation,Financials,NYSE,1,Large cap,189915648111
STX,STX,Seagate Technology,Information Technology,NASDAQ,1,Large cap,187747785821
MCD,MCD,McDonald's,Consumer Discretionary,NYSE,1,Large cap,186491849080
DIS,DIS,Walt Disney Company (The),Communication Services,NYSE,1,Large cap,185705176310
MRVL,MRVL,Marvell Technology,Information Technology,NASDAQ,1,Large cap,185364721092
GILD,GILD,Gilead Sciences,Health Care,NASDAQ,1,Large cap,181455037383
QCOM,QCOM,Qualcomm,Information Technology,NASDAQ,1,Large cap,179043878852
BLK,BLK,BlackRock,Financials,NYSE,1,Large cap,178968464393
UNP,UNP,Union Pacific Corporation,Industrials,NYSE,1,Large cap,178620679984
T,T,AT&T,Communication Services,NYSE,1,Large cap,177408264479
DE,DE,Deere & Company,Industrials,NYSE,1,Large cap,176580378573
ADI,ADI,Analog Devices,Information Technology,NASDAQ,1,Large cap,175480537495
SCCO,SCCO,Southern Copper Corporation,Materials,NYSE,0,Large cap,174266863432
UBS,UBS,UBS Group AG Registered,Financials,NYSE,0,Large cap,172923412631
NEE,NEE,NextEra Energy,Utilities,NYSE,1,Large cap,171759445729
WELL,WELL,Welltower,Real Estate,NYSE,1,Large cap,170268787224
BBVA,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,Financials,NYSE,0,Large cap,165331733552
BA,BA,Boeing,Industrials,NYSE,1,Large cap,164223082756
WDC,WDC,Western Digital,Information Technology,NASDAQ,1,Large cap,162441722319
PFE,PFE,Pfizer,Health Care,NYSE,1,Large cap,162212710343
COP,COP,ConocoPhillips,Energy,NYSE,1,Large cap,159165202593
ETN,ETN,Eaton Corporation,Industrials,NYSE,1,Large cap,156090192000
BUD,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,NYSE,0,Large cap,155995724571
UBER,UBER,Uber,Industrials,NYSE,1,Large cap,154519673154
NOW,NOW,ServiceNow,Information Technology,NYSE,1,Large cap,153021660000
DHR,DHR,Danaher Corporation,Health Care,NYSE,1,Large cap,150129701692
BKNG,BKNG,Booking Holdings,Consumer Discretionary,NASDAQ,1,Large cap,149592343745
TJX,TJX,TJX Companies,Consumer Discretionary,NYSE,1,Large cap,147930972364
VRTX,VRTX,Vertex Pharmaceuticals,Health Care,NASDAQ,1,Large cap,138014542336
BMY,BMY,Bristol Myers Squibb,Health Care,NYSE,1,Large cap,136473766167
MNST,MNST,Monster Beverage,Consumer Staples,NASDAQ,1,Large cap,134939620463
ISRG,ISRG,Intuitive Surgical,Health Care,NASDAQ,1,Large cap,133136361401
NEM,NEM,Newmont,Materials,NYSE,1,Large cap,132828447682
PLD,PLD,Prologis,Real Estate,NYSE,1,Large cap,132654793920
MFG,MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Financials,NYSE,0,Large cap,132459945201
COF,COF,Capital One,Financials,NYSE,1,Large cap,131598632170
CB,CB,Chubb Limited,Financials,NYSE,1,Large cap,130631832257
LMT,LMT,Lockheed Martin,Industrials,NYSE,1,Large cap,129526694306
RIO,RIO,Rio Tinto Plc,Materials,NYSE,0,Large cap,128743954860
SPGI,SPGI,S&P Global,Financials,NYSE,1,Large cap,128485632000
GLW,GLW,Corning Inc.,Information Technology,NYSE,1,Large cap,128114286470
PGR,PGR,Progressive Corporation,Financials,NYSE,1,Large cap,126785555602
ACN,ACN,Accenture,Information Technology,NYSE,1,Large cap,126666737450
FTNT,FTNT,Fortinet,Information Technology,NASDAQ,1,Large cap,125413674707
PBR,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,NYSE,0,Large cap,124698489472
SYK,SYK,Stryker Corporation,Health Care,NYSE,1,Large cap,124200952295
PH,PH,Parker Hannifin,Industrials,NYSE,1,Large cap,123455933037
SBUX,SBUX,Starbucks,Consumer Discretionary,NASDAQ,1,Large cap,121125000000
BTI,BTI,British American Tobacco Industries p.l.c.,Health Care,NYSE,0,Large cap,120468555405
CVS,CVS,CVS Health,Health Care,NYSE,1,Large cap,120108107353
BMO,BMO,Bank Of Montreal,Financials,NYSE,0,Large cap,118731003043
HDB,HDB,HDFC Bank Limited,Financials,NYSE,0,Large cap,116476487015
ADBE,ADBE,Adobe Inc.,Information Technology,NASDAQ,1,Large cap,116384025000
MDT,MDT,Medtronic,Health Care,NYSE,1,Large cap,116030265050
SNOW,SNOW,Snowflake Inc.,Information Technology,NYSE,0,Large cap,114873638000
LOW,LOW,Lowe's,Consumer Discretionary,NYSE,1,Large cap,114847757689
MO,MO,Altria,Consumer Staples,NYSE,1,Large cap,114344064052
ADP,ADP,Automatic Data Processing,Industrials,NASDAQ,1,Large cap,113680704820
BNS,BNS,Bank Nova Scotia Halifax Pfd 3,Financials,NYSE,0,Large cap,112447329418
BP,BP,BP p.l.c.,Energy,NYSE,0,Large cap,112230676291
SPOT,SPOT,Spotify Technology S.A.,Consumer Discretionary,NYSE,0,Large cap,111894678328
ENB,ENB,Enbridge Inc,Energy,NYSE,0,Large cap,110424545752
ABNB,ABNB,Airbnb,Consumer Discretionary,NASDAQ,1,Large cap,109709512656
BNY,BNY,BNY Mellon,Financials,NYSE,1,Large cap,109429148022
FCX,FCX,Freeport-McMoRan,Materials,NYSE,1,Large cap,108763967192
IBN,IBN,ICICI Bank Limited,Financials,NYSE,0,Large cap,108690508813
NET,NET,Cloudflare Inc.,Information Technology,NYSE,0,Large cap,108643481844
SNY,SNY,Sanofi ADS,Health Care,NASDAQ,0,Large cap,108187571957
BX,BX,Blackstone Inc.,Financials,NYSE,1,Large cap,107519541329
EQNR,EQNR,Equinor ASA,Energy,NYSE,0,Large cap,107011600084
MPC,MPC,Marathon Petroleum,Energy,NYSE,1,Large cap,104837500523
APP,APP,AppLovin,Communication Services,NASDAQ,1,Large cap,104431191060
CM,CM,Canadian Imperial Bank of Commerce,Financials,NYSE,0,Large cap,103848945243
CNQ,CNQ,Canadian Natural Resources Limited,Energy,NYSE,0,Large cap,103586818800
VLO,VLO,Valero Energy,Energy,NYSE,1,Large cap,103342924302
EQIX,EQIX,Equinix,Real Estate,NASDAQ,1,Large cap,103281627170
MCK,MCK,McKesson Corporation,Health Care,NYSE,1,Large cap,103219780171
AEM,AEM,Agnico Eagle Mines Limited,Materials,NYSE,0,Large cap,103090714304
CME,CME,CME Group,Financials,NASDAQ,1,Large cap,102659879587
ING,ING,ING Group N.V.,Financials,NYSE,0,Large cap,102514099140
SO,SO,Southern Company,Utilities,NYSE,1,Large cap,101231941008
BN,BN,Brookfield Corporation,Real Estate,NYSE,0,Large cap,101019901191
GD,GD,General Dynamics,Industrials,NYSE,1,Large cap,100471414363
DASH,DASH,DoorDash,Consumer Discretionary,NASDAQ,1,Large cap,100412463920
VRT,VRT,Vertiv,Industrials,NYSE,1,Large cap,99604140119
RACE,RACE,Ferrari N.V.,Industrials,NYSE,0,Large cap,98864960068
KKR,KKR,KKR & Co.,Financials,NYSE,1,Large cap,98488578142
PSX,PSX,Phillips 66,Energy,NYSE,1,Large cap,98390577467
INTU,INTU,Intuit,Information Technology,NASDAQ,1,Large cap,98281844100
MELI,MELI,MercadoLibre Inc.,Industrials,NASDAQ,0,Large cap,98159148032
TT,TT,Trane Technologies,Industrials,NYSE,1,Large cap,97778299859
HWM,HWM,Howmet Aerospace,Industrials,NYSE,1,Large cap,97686402685
CEG,CEG,Constellation Energy,Utilities,NASDAQ,1,Large cap,97353038528
USB,USB,U.S. Bancorp,Financials,NYSE,1,Large cap,95944808045
PNC,PNC,PNC Financial Services,Financials,NYSE,1,Large cap,95598870923
CMCSA,CMCSA,Comcast,Communication Services,NASDAQ,1,Large cap,94464705573
HOOD,HOOD,Robinhood Markets,Financials,NASDAQ,1,Large cap,94232813033
CSX,CSX,CSX Corporation,Industrials,NASDAQ,1,Large cap,93568508058
DUK,DUK,Duke Energy,Utilities,NYSE,1,Large cap,93494089963
CDNS,CDNS,Cadence Design Systems,Information Technology,NASDAQ,1,Large cap,93297640540
BCS,BCS,Barclays PLC,Financials,NYSE,0,Large cap,92614573679
WMB,WMB,Williams Companies,Energy,NYSE,1,Large cap,91798718774
MRSH,MRSH,Marsh McLennan,Financials,NYSE,1,Large cap,90574698666
ICE,ICE,Intercontinental Exchange,Financials,NYSE,1,Large cap,90216094061
HCA,HCA,HCA Healthcare,Health Care,NYSE,1,Large cap,89729046675
PWR,PWR,Quanta Services,Industrials,NYSE,1,Large cap,89442435533
SLB,SLB,Schlumberger,Energy,NYSE,1,Large cap,89197008183
MAR,MAR,Marriott International,Consumer Discretionary,NASDAQ,1,Large cap,89119486587
UPS,UPS,United Parcel Service,Industrials,NYSE,1,Large cap,88676964292
MMM,MMM,3M,Industrials,NYSE,1,Large cap,88616582913
WM,WM,Waste Management,Industrials,NYSE,1,Large cap,87505648081
MCO,MCO,Moody's Corporation,Financials,NYSE,1,Large cap,87403648000
E,E,ENI S.p.A.,Energy,NYSE,0,Large cap,86221364124
ELV,ELV,Elevance Health,Health Care,NYSE,1,Large cap,85129871097
DDOG,DDOG,Datadog,Information Technology,NASDAQ,1,Large cap,85115143689
EMR,EMR,Emerson Electric,Industrials,NYSE,1,Large cap,85031032000
SNPS,SNPS,Synopsys,Information Technology,NASDAQ,1,Large cap,84241553215
EPD,EPD,Enterprise Products Partners L.P.,Energy,NYSE,0,Large cap,83830903701
JCI,JCI,Johnson Controls,Industrials,NYSE,1,Large cap,83737700813
CP,CP,Canadian Pacific Kansas City Limited,Industrials,NYSE,0,Large cap,82703940613
REGN,REGN,Regeneron Pharmaceuticals,Health Care,NASDAQ,1,Large cap,82269271811
BAM,BAM,Brookfield Asset Management Inc,Real Estate,NYSE,0,Large cap,82257706427
SHW,SHW,Sherwin-Williams,Materials,NYSE,1,Large cap,82248889140
LITE,LITE,Lumentum,Information Technology,NASDAQ,1,Large cap,82053972000
AMT,AMT,American Tower,Real Estate,NYSE,1,Large cap,81869180434
CVNA,CVNA,Carvana,Consumer Discretionary,NYSE,1,Large cap,80840068544
CTAS,CTAS,Cintas,Industrials,NASDAQ,1,Large cap,80750215714
APO,APO,Apollo Global Management,Financials,NYSE,1,Large cap,80656384656
MSI,MSI,Motorola Solutions,Information Technology,NYSE,1,Large cap,80314135316
ECL,ECL,Ecolab,Materials,NYSE,1,Large cap,79389060370
MDLZ,MDLZ,Mondelez International,Consumer Staples,NASDAQ,1,Large cap,79220441098
ITW,ITW,Illinois Tool Works,Industrials,NYSE,1,Large cap,78425376000
SU,SU,Suncor Energy Inc.,Energy,NYSE,0,Large cap,78154650674
CMI,CMI,Cummins,Industrials,NYSE,1,Large cap,77697836463
FDX,FDX,FedEx,Industrials,NYSE,1,Large cap,77485900419
NSC,NSC,Norfolk Southern,Industrials,NYSE,1,Large cap,76993504181
NOC,NOC,Northrop Grumman,Industrials,NYSE,1,Large cap,76671415132
TRV,TRV,Travelers Companies (The),Financials,NYSE,1,Large cap,76323857800
EOG,EOG,EOG Resources,Energy,NYSE,1,Large cap,76035749353
GM,GM,General Motors,Consumer Discretionary,NYSE,1,Large cap,75741617019
DB,DB,Deutsche Bank AG,Financials,NYSE,0,Large cap,75368884000
CNI,CNI,Canadian National Railway Company,Industrials,NYSE,0,Large cap,75361475000
ET,ET,Energy Transfer LP Common Units,Energy,NYSE,0,Large cap,74065374418
B,B,Barrick Mining Corporation,Materials,NYSE,0,Large cap,73784998504
ROST,ROST,Ross Stores,Consumer Discretionary,NASDAQ,1,Large cap,73311307109
TGT,TGT,Target Corporation,Consumer Staples,NYSE,1,Large cap,73070266099
CI,CI,Cigna,Health Care,NYSE,1,Large cap,72951513375
RCL,RCL,Royal Caribbean Group,Consumer Discretionary,NYSE,1,Large cap,71875073054
ORLY,ORLY,O'Reilly Automotive,Consumer Discretionary,NASDAQ,1,Large cap,71835718330
KMI,KMI,Kinder Morgan,Energy,NYSE,1,Large cap,71792099349
WBD,WBD,Warner Bros. Discovery,Communication Services,NASDAQ,1,Large cap,71630365548
CL,CL,Colgate-Palmolive,Consumer Staples,NYSE,1,Large cap,71602063501
HLT,HLT,Hilton Worldwide,Consumer Discretionary,NYSE,1,Large cap,71183529735
MFC,MFC,Manulife Financial Corporation,Financials,NYSE,0,Large cap,70777646699
NU,NU,Nu Holdings Ltd.,Financials,NYSE,0,Large cap,70650051346
BSX,BSX,Boston Scientific,Health Care,NYSE,1,Large cap,69997786106
HPE,HPE,Hewlett Packard Enterprise,Information Technology,NYSE,1,Large cap,69176391937
APD,APD,Air Products,Materials,NYSE,1,Large cap,68912264114
SPG,SPG,Simon Property Group,Real Estate,NYSE,1,Large cap,68696457665
DLR,DLR,Digital Realty,Real Estate,NYSE,1,Large cap,68675013904
WPM,WPM,Wheaton Precious Metals Corp,Materials,NYSE,0,Large cap,68500947973
AON,AON,Aon plc,Financials,NYSE,1,Large cap,68202569540
HON,HON,Honeywell Technologies,Industrials,NASDAQ,1,Large cap,67676200335
RSG,RSG,Republic Services,Industrials,NYSE,1,Large cap,67648571100
AJG,AJG,Arthur J. Gallagher & Co.,Financials,NYSE,1,Large cap,67189045000
AEP,AEP,American Electric Power,Utilities,NASDAQ,1,Large cap,66650567805
PCAR,PCAR,Paccar,Industrials,NASDAQ,1,Large cap,65337681616
ALL,ALL,Allstate,Financials,NYSE,1,Large cap,65186779510
TDG,TDG,TransDigm Group,Industrials,NYSE,1,Large cap,64769715404
URI,URI,United Rentals,Industrials,NYSE,1,Large cap,64607703582
IMO,IMO,Imperial Oil Limited,Energy,AMEX,0,Large cap,63515104620
CRH,CRH,CRH plc,Materials,NYSE,1,Large cap,63112015043
BKR,BKR,Baker Hughes,Energy,NASDAQ,1,Large cap,63084437212
TRGP,TRGP,Targa Resources,Energy,NYSE,1,Large cap,62967669317
TRP,TRP,TC Energy Corporation,Energy,NYSE,0,Large cap,62530000000
MPWR,MPWR,Monolithic Power Systems,Information Technology,NASDAQ,1,Large cap,62302021110
COR,COR,Cencora,Health Care,NYSE,1,Large cap,61751670594
GWW,GWW,W. W. Grainger,Industrials,NYSE,1,Large cap,61678212540
BE,BE,Bloom Energy Corporation,Industrials,NYSE,0,Large cap,60760991480
TFC,TFC,Truist Financial,Financials,NYSE,1,Large cap,60568226401
OKE,OKE,Oneok,Energy,NYSE,1,Large cap,60521791729
MET,MET,MetLife,Financials,NYSE,1,Large cap,60478339143
CVE,CVE,Cenovus Energy Inc,Energy,NYSE,0,Large cap,60281250000
LNG,LNG,Cheniere Energy Inc.,Utilities,NYSE,0,Large cap,60243948547
OXY,OXY,Occidental Petroleum,Energy,NYSE,1,Large cap,60158176987
MPLX,MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,NYSE,0,Large cap,59989992712
TEL,TEL,TE Connectivity,Information Technology,NYSE,1,Large cap,59422590047
AFL,AFL,Aflac,Financials,NYSE,1,Large cap,58080621073
D,D,Dominion Energy,Utilities,NYSE,1,Large cap,58057507893
O,O,Realty Income,Real Estate,NYSE,1,Large cap,57984241062
NKE,NKE,"Nike, Inc.",Consumer Discretionary,NYSE,1,Large cap,57945459339
AU,AU,AngloGold Ashanti PLC,Materials,NYSE,0,Large cap,56808002834
MT,MT,Arcelor Mittal NY Registry Shares,Materials,NYSE,0,Large cap,56779986097
NXPI,NXPI,NXP Semiconductors,Information Technology,NASDAQ,1,Large cap,56646160047
NUE,NUE,Nucor,Materials,NYSE,1,Large cap,56637243757
FAST,FAST,Fastenal,Industrials,NASDAQ,1,Large cap,56583105325
CTVA,CTVA,Corteva,Materials,NYSE,1,Large cap,56464797480
FANG,FANG,Diamondback Energy,Energy,NASDAQ,1,Large cap,56139282289
NBIS,NBIS,Nebius Group N.V.,Information Technology,NASDAQ,0,Large cap,56089168578
MRNA,MRNA,Moderna,Health Care,NASDAQ,1,Large cap,56028764662
KEYS,KEYS,Keysight Technologies,Information Technology,NYSE,1,Large cap,55147935254
NDAQ,NDAQ,"Nasdaq, Inc.",Financials,NASDAQ,1,Large cap,55120758653
SOMN,SOMN,Southern Company,Utilities,NYSE,0,Large cap,55044867923
GRMN,GRMN,Garmin,Consumer Discretionary,NYSE,1,Large cap,54791334003
TER,TER,Teradyne,Information Technology,NASDAQ,1,Large cap,54692684573
F,F,Ford Motor Company,Consumer Discretionary,NYSE,1,Large cap,54599405659
CAH,CAH,Cardinal Health,Health Care,NYSE,1,Large cap,54566917303
ADSK,ADSK,Autodesk,Information Technology,NASDAQ,1,Large cap,54549830000
COHR,COHR,Coherent Corp.,Information Technology,NYSE,1,Large cap,54408072906
FIX,FIX,Comfort Systems USA,Industrials,NYSE,1,Large cap,54397058789
CIEN,CIEN,Ciena,Information Technology,NYSE,1,Large cap,54186458542
AME,AME,Ametek,Industrials,NYSE,1,Large cap,53915366751
PSA,PSA,Public Storage,Real Estate,NYSE,1,Large cap,53913931927
SRE,SRE,Sempra,Utilities,NYSE,1,Large cap,53423658432
DVN,DVN,Devon Energy,Energy,NYSE,1,Large cap,53361000000
STT,STT,State Street Corporation,Financials,NYSE,1,Large cap,52572423786
EW,EW,Edwards Lifesciences,Health Care,NYSE,1,Large cap,52308300000
ALAB,ALAB,Astera Labs Inc.,Information Technology,NASDAQ,0,Large cap,51521606186
VMRK,VMRK,Vivmark Residential,Real Estate,NYSE,1,Large cap,51297750000
DAL,DAL,Delta Air Lines,Industrials,NYSE,1,Large cap,51294596340
BDX,BDX,Becton Dickinson,Health Care,NYSE,1,Large cap,51238680948
DEO,DEO,Diageo plc,Consumer Staples,NYSE,0,Large cap,51123998868
MSTR,MSTR,Strategy Inc,Information Technology,NASDAQ,0,Large cap,51078971338
FNV,FNV,Franco-Nevada Corporation,Materials,NYSE,0,Large cap,50754743102
HONA,HONA,Honeywell Aerospace,Industrials,NASDAQ,1,Large cap,50113395350
UMC,UMC,United Microelectronics Corporation (,Information Technology,NYSE,0,Large cap,50050509628
AMP,AMP,Ameriprise Financial,Financials,NYSE,1,Large cap,49722976131
COIN,COIN,Coinbase,Financials,NASDAQ,1,Large cap,49633001955
ETR,ETR,Entergy,Utilities,NYSE,1,Large cap,49607594552
LHX,LHX,L3Harris,Industrials,NYSE,1,Large cap,49579641510
XYZ,XYZ,"Block, Inc.",Financials,NYSE,1,Large cap,49277205900
TEAM,TEAM,Atlassian Corporation,Information Technology,NASDAQ,0,Large cap,49151963709
CCEP,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,NASDAQ,0,Large cap,49039182413
AZO,AZO,AutoZone,Consumer Discretionary,NYSE,1,Large cap,48833054890
FITB,FITB,Fifth Third Bancorp,Financials,NYSE,1,Large cap,48763613166
WAB,WAB,Wabtec,Industrials,NYSE,1,Large cap,48296679626
CMG,CMG,Chipotle Mexican Grill,Consumer Discretionary,NYSE,1,Large cap,48123846540
CARR,CARR,Carrier Global,Industrials,NYSE,1,Large cap,47992204819
WDAY,WDAY,"Workday, Inc.",Information Technology,NASDAQ,1,Large cap,47585450000
ARES,ARES,Ares Management,Financials,NYSE,1,Large cap,47285790876
XEL,XEL,Xcel Energy,Utilities,NASDAQ,1,Large cap,47278570621
ROK,ROK,Rockwell Automation,Industrials,NYSE,1,Large cap,47228003872
CRWV,CRWV,CoreWeave Inc.,Information Technology,NASDAQ,0,Large cap,46819942144
VTR,VTR,Ventas,Real Estate,NYSE,1,Large cap,46765319550
TRI,TRI,Thomson Reuters Corporation,Consumer Discretionary,NASDAQ,0,Large cap,46491024000
NTRA,NTRA,Natera Inc.,Health Care,NASDAQ,0,Large cap,46408656973
HEI,HEI,Heico Corporation,Industrials,NYSE,0,Large cap,46280664666
VEEV,VEEV,Veeva Systems,Health Care,NYSE,1,Large cap,46255739357
VST,VST,Vistra Corp.,Utilities,NYSE,1,Large cap,46106206737
EBAY,EBAY,eBay Inc.,Consumer Discretionary,NASDAQ,1,Large cap,46084200000
MDLN,MDLN,Medline Inc.,Health Care,NASDAQ,0,Large cap,46054203445
AXON,AXON,Axon Enterprise,Industrials,NASDAQ,1,Large cap,46025869842
HUM,HUM,Humana,Health Care,NYSE,1,Large cap,46018376435
PAYX,PAYX,Paychex,Industrials,NASDAQ,1,Large cap,45292655392
EXC,EXC,Exelon,Utilities,NASDAQ,1,Large cap,45130143437
PYPL,PYPL,PayPal,Financials,NASDAQ,1,Large cap,45052846929
STM,STM,STMicroelectronics N.V.,Information Technology,NYSE,0,Large cap,44752216679
KB,KB,KB Financial Group Inc,Financials,NYSE,0,Large cap,44748161828
IBKR,IBKR,Interactive Brokers,Financials,NASDAQ,1,Large cap,44079975257
RVMD,RVMD,Revolution Medicines Inc.,Health Care,NASDAQ,0,Large cap,44061137448
IDXX,IDXX,Idexx Laboratories,Health Care,NASDAQ,1,Large cap,43856659466
CBRS,CBRS,Cerebras Systems Inc.,Information Technology,NASDAQ,0,Large cap,43768798914
SLF,SLF,Sun Life Financial Inc.,Financials,NYSE,0,Large cap,43647063338
FERG,FERG,Ferguson Enterprises,Industrials,NYSE,1,Large cap,43432069494
A,A,Agilent Technologies,Health Care,NYSE,1,Large cap,43370249321
KDP,KDP,Keurig Dr Pepper,Consumer Staples,NASDAQ,1,Large cap,43355917571
